,Date,Last_eth,Change_ETH,Last_bitcoin,Change_BTC,Last_tesla,Trading_Volume_Tesla,Change_Tesla,Last_gold,Trading_Volume_Gold,Change_Gold,Last_SP,Change_SP,Increase/Decrease
1372,29-May-18,566.81,0.1064,7375.1,-0.0114,40.084,15414710,-0.020001017863504538,1310.2,132642.0,0.006144276720018137,2147.26,-1.0304136710957246,0
1373,28-May-18,512.29,-0.1023,7460.0,0.051,39.282,11280715,-0.0033716475095784903,1318.0,200075.0,0.00588324030773869,2125.77,0.09822074760558239,1
1377,24-May-18,602.43,0.0431,7458.0,-0.0157,39.472,16861465,0.010974693059383495,1334.5,151860.0,0.005292188431723248,2181.3,0.06688779343583519,0
1378,23-May-18,577.55,-0.1006,7576.7,0.0109,40.342,18189590,0.01844282238442829,1341.6,174246.0,0.005559261730042251,2186.16,-0.04530539957988539,1
1379,22-May-18,642.17,-0.0785,7494.8,-0.0605,40.566,21930965,-0.019143804642749482,1349.2,142466.0,0.0031769486516438528,2186.48,-0.22322963316082572,0
1380,21-May-18,696.85,-0.0268,7977.3,-0.0496,39.556,29850770,0.02248801462956565,1349.2,263409.0,-0.013826269912834454,2179.98,-0.11435184547346885,0
1384,17-May-18,668.97,-0.0532,8239.0,0.0232,43.04,16306905,0.022484669543493117,1316.5,149313.0,0.007912584777694047,2180.38,-0.4695441412963867,1
1385,16-May-18,706.53,0.0011,8051.8,-0.0341,43.998,11190435,0.009678581074997743,1327.1,136851.0,-0.002492823689379026,2169.04,0.2786078800974643,0
1386,15-May-18,705.73,-0.0293,8336.1,-0.0155,44.192,8801060,0.0096365021738156,1325.9,292305.0,-0.0008303140096619387,2172.47,0.037730813651199964,0
1387,14-May-18,727.06,-0.0032,8467.5,-0.0234,44.524,12834735,0.01951112089848042,1324.6,143468.0,0.0021093867711316724,2175.44,0.44162940656906996,0
1391,10-May-18,724.4,-0.0362,8412.4,-0.0672,44.702,8496500,0.0013850415512466428,1346.2,177682.0,0.00803183258418677,2187.02,-0.23465786699664926,0
1392,9-May-18,751.62,0.0042,9018.7,-0.0321,44.648,8932040,0.004858913208219953,1357.2,163104.0,-0.0025114492539519066,2182.22,-0.20111670278806773,0
1393,8-May-18,748.48,-0.0074,9318.2,0.0145,44.722,11255575,0.008337398554259561,1348.8,164091.0,0.0018500703026715017,2178.15,0.37004171545666037,1
1394,7-May-18,754.03,-0.0494,9184.7,-0.0198,45.118,10089820,0.001902486505618939,1356.9,213729.0,-0.008697591436217697,2190.15,-0.18617799897534235,0
1398,3-May-18,778.95,0.1319,9702.8,-0.0061,45.816,10998830,-0.009963847985186609,1351.9,184037.0,-0.0036377134372680706,2181.74,0.022912236967519616,0
1399,2-May-18,688.15,0.0252,9762.1,0.0569,45.232,11297325,0.008070175438596536,1346.7,117280.0,-0.004100805249030719,2180.89,0.131424698684853,1
1400,1-May-18,671.26,0.0018,9236.4,0.0187,46.006,15951710,-0.0001304347826087006,1341.3,126244.0,-7.456009543685435e-05,2182.87,-0.6492099281165963,1
1401,30-Apr-18,670.07,-0.0287,9067.0,-0.0187,46.122,20710775,-0.021799813904027687,1344.4,207828.0,0.016676418958455203,2164.25,-0.034203678282040836,0
1405,26-Apr-18,662.36,0.0729,8920.1,-0.0387,46.958,15307870,-0.01772865192891196,1359.6,108934.0,-0.0017683465959327023,2173.6,-0.21993425026396637,0
1406,25-Apr-18,617.36,-0.1218,9279.3,0.0452,46.122,12077310,-0.011669225707391893,1349.0,214928.0,-0.011851185118511817,2170.06,-0.1851296138131513,1
1407,24-Apr-18,703.02,0.0914,8878.4,-0.0794,45.698,14435140,0.0037062876079184113,1332.3,179984.0,0.005375139977603617,2166.58,0.14886096017623746,0
1408,23-Apr-18,644.13,0.0352,9644.4,0.0788,45.902,17136255,-0.007993324256664859,1326.7,160965.0,-0.005151905447382343,2169.18,-0.009682014965630524,1
1412,19-Apr-18,567.49,0.0796,8866.1,0.0717,45.672,12780595,-0.008345476222016163,1331.0,241351.0,-0.011244491718583768,2173.02,-0.31946816859794436,1
1413,18-Apr-18,525.66,0.0447,8272.8,0.013,45.052,15237675,-0.0011555555555555466,1319.3,212201.0,0.009683230746134282,2163.78,0.00046215205725895454,1
1414,17-Apr-18,503.19,-0.0169,8166.3,0.035,45.25,16972940,-0.0300947004188673,1332.3,144123.0,-0.002407644270559059,2166.89,-0.22432517437234786,1
1415,16-Apr-18,511.82,-0.0414,7889.9,-0.0206,44.08,11154105,0.009527233507100474,1329.3,159487.0,0.003074846257687218,2161.74,0.15657258455613876,0
1419,12-Apr-18,494.03,0.1485,7885.8,-0.0033,44.956,26845330,-0.021913075104564597,1335.3,246267.0,0.015483300154833003,2137.16,-0.25519298969846205,0
1420,11-Apr-18,430.14,0.0354,7912.0,0.1395,43.356,20335655,0.004683195592286515,1356.6,217375.0,0.008985316677624502,2129.9,-1.0882926667204702,1
1421,10-Apr-18,415.45,0.0411,6943.1,0.0152,43.188,18016925,-0.013327076489910957,1358.4,287124.0,0.0019103600293900874,2097.9,0.11997600479903932,1
1422,9-Apr-18,399.05,-0.0041,6839.3,0.011,42.888,24551425,-0.0211428571428571,1362.1,204514.0,0.0026360108369335405,2099.73,-0.7340136152329502,1
1426,5-Apr-18,381.52,0.0075,6610.2,-0.0229,42.038,29935600,-0.024667284161263424,1320.6,182812.0,0.00030280090840279405,2070.77,-1.3746579265576238,0
1427,4-Apr-18,378.68,-0.0887,6765.0,-0.0031,40.358,30794980,0.0004953192332459044,1326.9,164974.0,-0.00989420808280691,2036.09,-1.466110521411086,0
1428,3-Apr-18,415.55,0.0792,6785.9,-0.0837,39.71,36059115,-0.04029131300429645,1317.9,183169.0,0.00782955657607458,2000.54,1.5215732604789722,0
1429,2-Apr-18,385.07,0.0167,7405.6,0.05,38.63,34944745,-0.01631149697448052,1324.7,240734.0,-0.0018150192845799674,2037.41,3.156178552245681,1
1433,29-Mar-18,384.12,-0.1403,6840.4,-0.0357,43.94,17748840,-0.0009111617312072699,1272.5,196994.0,-0.0011014082290929832,2083.25,-0.36953526243267293,0
1434,28-Mar-18,446.84,-0.0037,7094.0,-0.1061,43.094,15538670,0.010743308388044544,1292.1,186003.0,0.0006960556844548267,2071.22,0.33586757771148196,0
1435,27-Mar-18,448.48,-0.0772,7936.1,0.0195,43.586,12193460,-0.0023456903688712344,1294.8,203550.0,-0.009669369931378558,2077.99,-0.5628254515185956,1
1436,26-Mar-18,485.98,-0.0717,7784.5,-0.0412,43.54,14525010,-0.003457017746024397,1298.4,331368.0,-0.0026254826254826957,2071.5,0.29360800924142805,0
1440,22-Mar-18,539.87,-0.0363,8908.0,0.0232,45.872,22271110,0.023916929100349014,1275.9,151163.0,-0.003460479748328817,2115.48,0.008035355564487168,1
1441,21-Mar-18,560.24,0.0057,8706.4,-0.0218,47.104,29825550,-0.0073567151411463045,1272.7,145087.0,-0.006405187411039172,2119.12,-0.3034017920112015,0
1442,20-Mar-18,557.08,0.0017,8900.1,0.0,46.468,30970770,-0.0454463642908568,1262.3,167215.0,-0.012269446672012794,2112.13,-0.09240917836394397,0
1443,19-Mar-18,556.16,0.0362,8899.7,0.0348,44.136,11213170,-0.012293577981651408,1247.0,114337.0,0.0008012820512820513,2109.41,-0.40841000937724264,1
1447,15-Mar-18,610.13,-0.0032,8251.0,-0.0002,44.646,13933410,-0.0008518651362985072,1214.7,151311.0,0.0026274735199934684,2096.96,0.15094303685962643,0
1448,14-Mar-18,612.09,-0.1124,8252.9,0.0081,44.608,18228960,0.008667051868971968,1217.5,227362.0,-0.007780812846618733,2099.06,-0.43060964756992626,1
1449,13-Mar-18,689.57,-0.0107,8186.6,-0.1038,45.024,20332560,-0.02095238095238094,1216.7,29931.0,-0.0013167640523414834,2090.1,0.06407068813832313,0
1450,12-Mar-18,697.04,-0.032,9135.0,0.0015,43.916,15656395,-0.007663714377495206,1222.7,148362.0,0.0027730201451756495,2090.54,-0.5584603618207504,1
1454,8-Mar-18,698.96,-0.068,9217.0,-0.0089,43.042,34089610,-0.007443123303061627,1252.9,188383.0,0.0027063599458726924,2040.04,0.203990783725746,0
1455,7-Mar-18,749.98,-0.0796,9300.0,-0.0609,42.234,27763460,-0.009658140090843976,1254.8,246015.0,0.0034151377968389763,2047.63,-0.15897240239094493,0
1456,6-Mar-18,814.88,-0.0416,9902.9,-0.0762,40.932,14210140,0.020999760822769675,1274.4,225480.0,0.004841480555989239,2047.21,0.8634215317863058,0
1457,5-Mar-18,850.24,-0.0177,10720.0,-0.061,41.658,14728770,-0.0006725918808551211,1276.9,196855.0,-0.0015687504902345282,2066.66,-0.9836161698093789,0
1461,1-Mar-18,870.04,0.0206,11025.0,0.0092,41.738,20340265,-0.005492652372922225,1275.5,215592.0,-0.006470448986033335,2084.39,-1.0549638083417656,1
1462,28-Feb-18,852.49,-0.0217,10925.0,0.0591,41.784,23864960,0.03152234377897273,1264.8,164024.0,0.0004741583688953188,2058.69,-0.055405700955013126,1
1463,27-Feb-18,871.44,0.0051,10315.0,-0.024,42.986,28418375,-0.019253568549343143,1266.6,213413.0,0.0172253258845438,2057.14,-0.4575709186090181,0
1464,26-Feb-18,866.99,0.0311,10569.0,0.024,42.306,56241700,0.07410487612711203,1294.0,246521.0,-0.011490658954115569,2050.63,0.11300811028031414,1
1468,22-Feb-18,803.66,-0.0422,10145.0,0.032,48.152,27025820,0.029741275086644616,1295.8,193092.0,-0.0012362849636840588,2065.3,0.31469915340135635,1
1469,21-Feb-18,839.1,-0.0513,9830.0,-0.0598,49.542,12577975,0.008565139083450015,1290.5,249603.0,-0.01774447949526814,2075.81,0.723123203550568,0
1470,20-Feb-18,884.51,-0.0591,10455.0,-0.068,50.294,15990525,0.005064292779426316,1266.4,214356.0,-0.015313076244688638,2095.15,-0.13477797479365894,0
1471,19-Feb-18,940.08,0.0295,11218.0,0.004,50.748,16088895,-0.0067050188454671885,1250.4,167190.0,-0.003772979047924898,2091.7,-0.08900202886343798,1
1475,15-Feb-18,927.56,0.0086,10162.0,0.0165,49.994,25961715,-0.015065378055713419,1250.3,261992.0,-0.0046605062274005255,2102.4,-0.04187445277704276,1
1476,14-Feb-18,919.67,0.093,9996.9,0.0573,49.474,31756800,0.022716498103666355,1254.4,158271.0,-0.0024774234795813446,2100.8,-0.22661673147110037,1
1477,13-Feb-18,841.38,-0.028,9455.4,0.1103,50.776,21316230,-0.006541648495420953,1254.3,200511.0,-0.016532944322878565,2094.34,-0.7460927540972672,1
1478,12-Feb-18,865.62,0.0681,8515.9,-0.0432,50.902,18742965,-0.012733277625243735,1235.0,143540.0,0.0010515247108306678,2080.73,0.11377274254716005,0
1482,8-Feb-18,805.4,0.0693,8683.2,0.0544,49.984,45782020,0.004302788844621535,1260.9,148296.0,-0.0008731544689634358,2041.99,0.401906127605196,1
1483,7-Feb-18,753.18,-0.0391,8235.1,0.0854,50.014,36763535,0.04003838771593087,1258.0,151279.0,-0.013045578998228415,2047.6,-0.1007069038004608,1
1484,6-Feb-18,783.83,0.1248,7587.0,-0.0113,51.44,44227835,0.034715706511540656,1243.8,128333.0,-0.0016105653084232566,2041.91,1.022777398073695,0
1485,5-Feb-18,696.86,-0.1598,7673.8,0.1042,53.084,58478800,-0.04508406504705293,1237.5,179765.0,-0.011029411764705883,2066.66,-1.031502375877506,1
1489,1-Feb-18,1033.55,-0.0756,8895.8,-0.0311,45.954,39878190,-0.0018749454957704395,1223.5,188179.0,0.00858925532776915,2059.74,0.19527369813497628,0
1490,31-Jan-18,1118.08,0.0431,9181.1,-0.1072,45.378,20128350,0.03488025862435664,1235.6,117150.0,-0.00700896495517515,2063.95,-0.27595990807813536,0
1491,30-Jan-18,1071.9,-0.0877,10284.0,0.0107,46.026,20030185,-0.0010439775544826182,1228.6,172801.0,0.011584875301689534,2055.01,-0.9460886651111491,1
1492,29-Jan-18,1175.0,-0.0574,10175.0,-0.0925,46.052,19392995,0.005828763870299277,1237.5,193572.0,-0.011773362766740325,2037.05,0.041219104073337884,0
1496,25-Jan-18,1048.2,-0.0141,11070.0,-0.0068,47.664,26445070,-0.012662530806492812,1248.6,178128.0,-0.00345575825765487,2051.6,-0.18165126862901146,0
1497,24-Jan-18,1063.2,0.0816,11146.0,-0.0235,46.548,23523805,-0.015888258402444382,1244.2,165130.0,0.008763543658381135,2049.58,-0.4125105332261971,0
1498,23-Jan-18,982.98,-0.0122,11414.0,0.055,45.276,18845415,-0.02217004560437094,1254.3,152348.0,0.00270334738013842,2040.59,-0.6754156593813126,1
1499,22-Jan-18,995.08,-0.0496,10819.0,0.0045,44.386,17559365,-0.018027522935779847,1265.0,196709.0,-0.002377179080824089,2027.22,-0.6444117880689499,1
1503,18-Jan-18,994.81,-0.0223,11476.0,0.039,41.036,25958010,0.02295238095238092,1259.4,225924.0,0.009905660377358419,1989.57,0.07031748343772588,1
1504,17-Jan-18,1017.5,-0.0025,11045.0,-0.0033,41.744,16037985,-0.020535888910619898,1272.8,294934.0,-0.01523490468214079,1989.26,-0.39466246770025515,0
1505,16-Jan-18,1020.1,-0.1989,11082.0,0.0009,40.52,20877490,0.004422604422604415,1257.4,217105.0,0.0038028838535889356,1979.26,0.8823765073514742,1
1506,15-Jan-18,1273.4,-0.0567,11072.0,-0.1844,41.058,26655485,-0.03849656009712663,1262.9,198376.0,0.003943528669453427,2001.76,-0.2830505332872483,0
1510,11-Jan-18,1135.5,-0.0901,13783.0,0.039,37.27,33478520,0.040669240669240624,1241.8,175010.0,-0.007709161730098191,1978.35,-2.129999122394932,1
1511,10-Jan-18,1248.0,-0.0278,13266.0,-0.1094,38.386,22477010,0.0024428274428272894,1230.8,211175.0,0.0065380579546372875,1932.23,0.7652288239614248,0
1512,9-Jan-18,1283.7,0.1367,14896.0,0.0328,38.068,30270305,-0.008691043985161523,1234.4,174484.0,-0.009238819393344928,1948.05,0.3529502033300131,1
1513,8-Jan-18,1129.3,0.0121,14423.0,-0.034,37.486,28635040,-0.04914637559473833,1220.4,210351.0,0.009817444219066863,1951.7,-1.0264665841904557,0
1517,4-Jan-18,940.0,-0.0021,16917.0,0.1159,33.316,14779160,-0.017841867285836588,1210.1,155626.0,-0.0017384105960264148,1917.78,-0.05425879357659169,1
1518,3-Jan-18,942.01,0.0969,15160.0,0.0003,33.354,19415535,0.032768820322468466,1230.8,168415.0,0.00032488628979864437,1917.83,0.5052994184387601,1
1519,2-Jan-18,858.78,0.1413,15155.0,0.0303,33.736,29101320,-0.06088050314465397,1226.3,173177.0,-0.013890037205456762,1926.82,-1.4756688434800918,1
1520,1-Jan-18,752.46,0.0213,14709.8,0.1015,31.034,27808190,0.02224322621298045,1211.4,156859.0,-0.007904151759713787,1895.58,-1.2899157867738142,1
1524,28-Dec-17,711.42,-0.034,14317.0,0.0001,29.65,43198305,-0.041666666666666664,1194.6,159103.0,-0.004118685382869516,1852.21,-0.2028715795851682,1
1525,27-Dec-17,736.45,-0.0178,14315.0,-0.0689,29.598,46533770,0.05801852264409155,1198.6,180163.0,-0.007734992433159423,1853.44,1.0575203523288372,0
1526,26-Dec-17,749.8,0.0563,15374.0,-0.0195,32.52,47172475,0.05078809106830108,1197.9,232700.0,-0.020357751277683214,1880.05,1.726021525610667,0
1527,25-Dec-17,709.81,0.0756,15679.0,0.1509,35.066,21897210,-0.02712360867018166,1157.7,206063.0,-0.0017305529116552738,1915.45,-0.19773287230536507,1
1531,21-Dec-17,786.97,-0.0101,13170.0,-0.1594,38.24,14244645,-0.006580679126085812,1128.0,109728.0,-0.008944543828264758,1940.24,-2.441393875395988,0
1532,20-Dec-17,794.99,-0.0062,15666.8,-0.0462,37.94,22931640,0.005713087688034056,1116.4,126023.0,-0.001435235019734604,1893.36,-0.4317798453230855,0
1533,19-Dec-17,799.98,0.0204,16425.0,-0.053,37.614,17886765,0.022403576255328045,1116.1,146072.0,-0.0003585193152279856,1882.95,1.028635704223868,0
1534,18-Dec-17,783.99,0.1061,17345.0,-0.0839,38.712,24784590,0.015963396034570414,1116.3,124865.0,0.0034815211569363424,1903.63,-1.3221275395334309,0
1538,14-Dec-17,686.51,-0.0061,17522.0,0.0695,39.74,29130550,0.003510531594784367,1098.2,170505.0,0.002452538831864879,1859.33,0.898101461480249,1
1539,13-Dec-17,690.69,0.0879,16383.0,0.0125,40.944,20156355,0.019117435676297128,1106.2,183164.0,-0.017382507127747717,1881.33,0.38810585282688015,1
1540,12-Dec-17,634.87,0.2322,16181.0,-0.0463,40.998,26628865,-0.030255817459918597,1089.1,154064.0,-9.182736455455377e-05,1880.33,1.896508546027513,0
1541,11-Dec-17,515.25,0.2004,16967.0,0.0127,41.236,32452895,-0.019633054745066932,1090.7,8927.0,-0.0012852290461765272,1921.84,-1.594349995770947,1
1545,7-Dec-17,415.02,0.0032,15869.0,-0.0441,42.2,17861800,0.03148811163132286,1096.2,185771.0,0.0067053280173974845,1922.03,1.2302347929310347,0
1546,6-Dec-17,413.71,-0.0844,16601.0,0.2272,43.13,17753520,-0.006816377982165404,1097.9,183436.0,0.009830447330447209,1943.09,2.1271130094896553,1
1547,5-Dec-17,451.87,-0.0282,13527.0,0.1666,43.808,18871765,0.004363636363636367,1107.8,203063.0,-0.012892017920819154,1990.26,1.0662570648851,1
1548,4-Dec-17,465.0,0.012,11595.0,0.0,44.686,15927625,0.01294398303587203,1091.9,179581.0,-0.014023031203566249,2016.71,-0.14549752207292074,0
1552,30-Nov-17,432.21,0.0282,10869.0,0.0971,47.438,12012190,-0.03099191515256894,1059.8,5260.0,0.007863695937090517,2078.36,-0.8648218428179101,1
1553,29-Nov-17,420.34,-0.0971,9907.0,0.0162,45.79,9500855,0.010972396215819314,1068.0,5260.0,0.00018723085564505287,2056.5,0.061717295907705035,1
1559,23-Nov-17,405.19,0.0649,8191.6,0.0269,46.678,16472300,0.0023510301786782814,1080.6,9268.0,-0.0024118738404451845,2005.55,1.7277453560106033,1
1560,22-Nov-17,380.48,0.0569,7977.1,-0.0307,46.902,25502215,-0.055875731652408805,1065.0,115775.0,-0.012838801711840228,2041.89,1.5368220044749688,0
1561,21-Nov-17,360.0,-0.0216,8230.1,0.0164,44.218,11208430,0.0032909566315028785,1049.6,157113.0,0.02107815706025008,2073.07,-1.298314194967025,1
1562,20-Nov-17,367.94,0.0373,8097.3,-0.0179,43.716,14138985,-0.004919314054526197,1076.8,135844.0,-0.015561633499952845,2043.41,-0.8817358248377047,0
1566,16-Nov-17,330.76,0.0005,7677.9,-0.0237,45.344,13411295,0.003516174402250277,1072.0,95161.0,-0.0002799290846318508,2047.62,0.6573936162470918,0
1567,15-Nov-17,330.59,-0.011,7864.2,0.0805,46.226,15704320,-0.015063680281071584,1076.5,135909.0,-0.002047845108442749,2063.59,0.4726558920415227,1
1568,14-Nov-17,334.28,0.0672,7278.3,0.1063,46.076,12860070,0.008947775961455667,1075.3,120295.0,-0.0052351126484060095,2077.07,0.6386276442054662,1
1569,13-Nov-17,313.22,0.0307,6579.2,0.0162,46.542,14686165,0.011763207066417423,1075.2,104016.0,0.009488714877936393,2091.69,-1.9719779255474874,1
1573,9-Nov-17,319.52,0.0391,6542.2,-0.082,46.322,9746765,-0.0023803341123517577,1063.5,115302.0,0.001033251925605776,2080.41,0.5040770941438085,0
1574,8-Nov-17,307.5,0.0552,7126.2,-0.0425,45.928,19934725,-0.03749887051594824,1065.3,105076.0,-0.008806818181818138,2090.11,-0.061757355827690444,0
1580,2-Nov-17,284.89,-0.0129,7278.4,0.0368,42.8,10741630,0.005576208178438708,1076.3,143217.0,0.0031490228767251005,2081.24,0.11805922157700421,1
1581,1-Nov-17,288.6,-0.0497,7019.9,0.0435,42.862,14601810,-0.039885486923188856,1077.9,169716.0,0.0014821676702176092,2083.58,-1.5394811865554974,1
1582,31-Oct-17,303.69,-0.0108,6727.3,0.0417,41.438,17115695,0.02704860295844097,1068.7,144564.0,0.0014016071762287421,2050.44,0.15727940711019872,1
1583,30-Oct-17,307.0,0.0086,6458.3,0.0544,42.588,14567555,0.022538443883405996,1068.6,171466.0,0.012749445676275112,2053.19,-1.5385147966450452,1
1587,26-Oct-17,295.1,-0.0012,5759.6,-0.0221,46.472,12221320,-0.007195491980927627,1084.9,158171.0,0.003307303628846954,2081.72,-0.21808308339630678,0
1588,25-Oct-17,295.46,-0.0028,5890.0,0.0297,46.354,22474720,-0.005160898603521545,1088.5,137955.0,0.0004591368227731864,2078.58,0.857595298965926,1
1589,24-Oct-17,296.3,0.0402,5720.0,0.0382,46.326,63567650,-0.020396475770925154,1088.1,133427.0,0.000918189330639978,2099.2,-0.028590488897355815,1
1590,23-Oct-17,284.85,-0.0296,5509.5,-0.0673,41.67,40325455,0.025718961889174687,1087.7,183535.0,0.014050036258158085,2099.93,0.08326671995736745,0
1594,19-Oct-17,306.97,-0.0207,5984.5,0.051,42.592,13634400,-0.007808433107756337,1135.9,98561.0,0.004731446595986913,2079.36,0.5090909090909029,1
1595,18-Oct-17,313.45,-0.007,5694.0,0.0232,42.07,17564160,0.02089927387823504,1141.4,110040.0,0.004535147392290091,2089.41,-0.05075777527713005,1
1596,17-Oct-17,315.65,-0.0562,5565.0,-0.0057,43.052,16941135,-0.018355568171066237,1147.3,142805.0,0.007611798287345347,2090.35,-1.1551043320041758,0
1597,16-Oct-17,334.46,-0.0082,5597.1,-0.029,41.818,21132055,0.027488372093023305,1176.1,177850.0,-0.008056912659638179,2065.89,0.13824773413897898,0
1601,12-Oct-17,303.06,-0.0005,5636.8,0.0384,45.62,12534180,-0.007064017660044157,1166.1,113495.0,0.0005999314364073067,2018.94,0.7145421373317518,1
1602,11-Oct-17,303.2,0.013,5428.5,0.1251,45.402,21637870,-0.017799497847919746,1167.1,115889.0,0.007145895363675109,2030.77,0.11607718148864692,1
1603,10-Oct-17,299.32,0.0065,4824.9,0.01,44.262,14179600,-0.022547705955736245,1177.5,116171.0,-0.005894413121476244,2033.66,-0.09499293705364707,1
1604,9-Oct-17,297.4,-0.0401,4777.0,-0.0011,43.376,15472180,0.017174967145511456,1172.8,102967.0,0.003483728439119837,2033.11,-0.43173925715160816,0
1608,5-Oct-17,295.12,0.0128,4371.0,0.0129,45.344,30629970,0.014603616133518713,1165.4,130049.0,-0.00223598211214322,2017.46,-0.08979733584699454,1
1609,4-Oct-17,291.4,-0.001,4315.4,0.0238,46.392,34022165,0.01973545197143214,1164.5,106716.0,-0.008225108225108226,2014.89,-0.05760454479995242,1
1610,3-Oct-17,291.69,-0.0173,4215.1,-0.0223,48.292,26173395,-0.006083333333333367,1155.9,129925.0,-0.01564010192425989,2013.43,-0.9739168810587747,0
1611,2-Oct-17,296.82,-0.0245,4311.1,-0.0202,49.23,18422450,0.010810159138402263,1144.3,116155.0,0.0006113537117904327,1995.83,-0.6805088935298692,0
1615,28-Sep-17,302.63,-0.023,4169.9,-0.0048,49.33,18479860,0.015212009901780734,1136.6,178784.0,-0.021662921348314525,1923.82,-0.2172270986898573,0
1616,27-Sep-17,309.75,0.0708,4190.0,-0.0037,49.686,24465565,0.03466096755391488,1113.7,76984.0,0.000717810677433786,1920.03,-1.7428489672202314,0
1617,26-Sep-17,289.28,-0.0201,4205.4,0.0841,51.382,18856975,0.0363827313304078,1115.2,148341.0,0.0106458481192335,1884.09,-0.11637175195280446,1
1618,25-Sep-17,295.2,0.0468,3879.1,-0.013,52.624,17213340,-0.013832697568681915,1126.8,100406.0,0.004065759236344472,1881.77,2.4575208119511958,0
1622,21-Sep-17,256.67,-0.0946,3598.5,-0.0014,52.124,18803220,-0.010311676228872763,1131.5,89262.0,-0.006851752980957506,1942.74,0.9508562804949596,0
1623,20-Sep-17,283.5,0.0031,3603.4,-0.0697,52.414,17876105,0.0071601757842097305,1124.8,109509.0,0.00688680911177817,1966.97,-0.31262112156015326,0
1624,19-Sep-17,282.63,-0.0478,3873.2,-0.0069,52.45,22028530,-0.03639740752450217,1132.8,84042.0,0.005181347150259147,1958.03,1.5897188464360799,0
