,Date,Last_eth,Change_ETH,Last_bitcoin,Change_BTC,Last_tesla,Trading_Volume_Tesla,Change_Tesla,Last_gold,Trading_Volume_Gold,Change_Gold,Last_SP,Change_SP,Increase/Decrease
2050,20-Jul-16,12.48,0.0621,665.8,-0.0136,29.872,25170415,-0.011787021,1239.8,111168,0.003376206,1794.19,-0.009577024,0
2051,19-Jul-16,11.75,0.0643,675,0.001,29.4,26805360,0.02,1242.5,155053,0.019491793,1774.2,0.008909868,1
2052,18-Jul-16,11.04,-0.0178,674.3,-0.013,29.912,23457945,0.002933333,1262.2,115459,-0.005096353,1792.5,-0.005328099,0
2055,15-Jul-16,11.93,0.0284,665.5,0.0087,30.488,22309840,-0.00873478,1264.5,34998,-0.00015819,1828.46,0.007506961,1
2056,14-Jul-16,11.6,0.1079,659.8,0.0093,30.224,27298345,0.026915647,1262.5,41697,-0.022184439,1844.86,-8.13E-05,1
2057,13-Jul-16,10.47,-0.0076,653.7,-0.0202,31.1,35556235,-0.002966976,1238.6,80262,0.00153164,1843.8,-0.001493713,0
2058,12-Jul-16,10.55,0.0038,667.2,0.0297,30.282,49707425,-0.0094,1241.8,162248,0.00980783,1838.7,#NAME?,1
2062,8-Jul-16,11.31,0.1154,664.8,0.0379,29.596,57825700,0.027982133,1238.3,99419,0.004821988,1838.88,-0.009619186,1
2063,7-Jul-16,10.14,-0.0389,640.5,-0.054,30.492,52362300,-0.033066811,1245.4,133286,0.005827413,1819.2,0.011980926,0
2064,6-Jul-16,10.55,0.0019,677,0.0139,29.588,33304805,0.003636853,1251.1,109306,-0.002725014,1842.37,-0.001255394,1
2065,5-Jul-16,10.53,-0.0779,667.8,-0.0199,29.5308,52953100,0.002674772,1246.9,153178,-0.016135604,1838.13,0.000473083,0
2066,4-Jul-16,11.42,-0.0306,681.3,0.0334,29.494,53706800,-0.055619184,1229.4,112656,-0.003673769,1837.49,0.000223081,1
2069,1-Jul-16,12.35,-0.012,674.8,0,28.32,45071970,-0.033576642,1238,143931,-0.000484888,1831.37,0.001003704,0
2070,30-Jun-16,12.5,-0.0211,674.7,0.0548,27.472,39407950,0.029326549,1225.2,106585,-0.002372576,1831.98,0.00751953,1
2071,29-Jun-16,12.77,0.045,639.7,-0.0102,28.096,46388975,-0.00235462,1225.2,129699,0.001059927,1848.36,#NAME?,0
2073,27-Jun-16,13.96,0.0153,662.2,0.0554,28.94,128100850,-0.09059391,1202.3,117106,-0.0040922,1841.07,0.000217218,1
2076,24-Jun-16,14.29,0.0393,666,0.0643,25.388,61714000,-0.046410024,1212.3,52788,-0.007060974,1833.32,#NAME?,1
2078,22-Jun-16,13.25,0.024,606,-0.094,24.168,51289950,0.02939759,1203.3,36676,-0.004591752,1827.99,-0.002781252,0
2079,21-Jun-16,12.94,0.0874,668.9,-0.1008,24.276,55475700,0.001645007,1197,71118,0.004573805,1818.32,-0.004380272,0
2080,20-Jun-16,11.9,-0.0426,743.9,-0.0305,24.42,59454750,0.006428513,1203.7,125195,-0.012533647,1809.6,-0.000331675,0
2083,17-Jun-16,15.61,-0.2459,748.7,-0.027,24.316,115260700,0.101204997,1230.1,127986,0.007583703,1786.54,-0.005097104,0
2084,16-Jun-16,20.7,0.122,769.5,0.1041,27.09,49353595,0.010230179,1244.4,117653,-0.005738301,1775.32,0.00149608,1
2085,15-Jun-16,18.45,-0.0149,696.9,0.0181,27.52,60812650,0.009501872,1234.6,107992,-0.00693255,1775.5,0.003485416,1
2086,14-Jun-16,18.73,0.0564,684.5,-0.0303,27.74,63097700,0.015194547,1224.9,147898,0.021879741,1782.22,0.011393641,0
2087,13-Jun-16,17.73,0.1222,705.9,0.052,27.56,74520750,0.047619048,1257.2,111156,0.003013481,1802.62,0.002755034,1
2090,10-Jun-16,13.97,-0.0332,580.1,0.0079,27.9544,110936100,0.030640128,1229,167118,-0.003265306,1785.03,0.00434511,1
2091,9-Jun-16,14.45,-0.0028,575.5,-0.0129,30.232,155148850,0.023577288,1231.9,147817,0.009009734,1792.81,0.00018961,0
2092,8-Jun-16,14.49,-0.0007,583,0.0107,35.362,108570900,0.017722222,1247.2,173578,-0.001767068,1795.15,0.002749847,1
2093,7-Jun-16,14.5,0.0335,576.9,-0.0143,35.04,65265600,-0.061818182,1220.8,109670,-0.001066011,1800.9,0.003127508,0
2094,6-Jun-16,14.03,0.0057,585.2,0.0195,32.434,35801305,0.005092025,1221.9,138200,0.022948984,1805.81,0.001592313,1
2097,3-Jun-16,13.84,0.0029,570.9,0.0595,32.894,70416900,-0.010506267,1237.9,141921,0.002578358,1802.75,6.66E-05,1
2098,2-Jun-16,13.8,-0.0036,538.8,0.0037,32.572,39035760,0.04301328,1241.5,106984,0.006402561,1802.48,0.002131393,1
2099,1-Jun-16,13.85,-0.0114,536.8,0.0115,33.932,37887265,0.026117904,1241.6,56250,-0.008774781,1804.76,-0.004200956,1
2100,31-May-16,14.01,0.1014,530.7,-0.0041,34.63,53913500,-0.049393939,1244.1,120305,-0.001448925,1795.85,-0.006913295,0
2101,30-May-16,12.72,0.025,532.9,0.0036,32.9,66596350,0.026108579,1243.6,182755,-0.001449509,1781.37,0.004593231,1
2104,27-May-16,11.12,-0.109,472,0.0398,36.68,29535480,0.004072767,1272.3,100547,0.012879199,1798.18,-0.004199569,1
2105,26-May-16,12.48,-0.0008,454,0.0109,36.5604,33445845,0.004020922,1287.4,82119,-0.0003108,1790.62,-0.004414528,1
2106,25-May-16,12.49,-0.0189,449.1,0.0091,36.712,40947420,0.007247161,1286.3,146703,-0.003823943,1782,-0.009992235,1
2107,24-May-16,12.73,-0.0514,445,0.0031,36.788,54776250,0.007232297,1268.4,118704,-0.002450012,1767.69,0.001028533,1
2108,23-May-16,13.42,-0.0556,443.7,0.0141,35.944,38786390,-0.026971429,1271.2,129235,0.007960044,1771.89,-0.00109042,1
2111,20-May-16,13.79,-0.0542,441.6,0.0151,33.756,76506100,0.034052538,1308.5,179460,0.00683112,1770.49,-0.003110482,1
2112,19-May-16,14.58,0.0921,435,-0.0408,34.946,68621100,0.052440347,1317.8,88462,-0.004191115,1762.97,0.001529165,0
2113,18-May-16,13.35,0.1051,453.5,0.0006,36.614,57305000,-0.003343199,1308.1,93988,0.004414339,1767.93,-0.002568901,1
2114,17-May-16,12.08,0.0893,453.2,0.0005,36.196,71838250,-0.025963719,1314.7,71700,-0.001294745,1761.64,-0.001671689,1
2115,16-May-16,11.09,0.1123,453,-0.0107,34.662,118824850,0.009911737,1313.2,127033,0.007482428,1756.54,0.003799823,0
2118,13-May-16,10.6,0.0558,455.8,0.0017,38.674,44616415,-0.023121693,1345.5,119713,0.00524915,1762.11,-0.001528913,1
2119,12-May-16,10.04,0.0152,455,0.006,38.18,29575235,-0.018024744,1352.2,105613,0.000369631,1759.77,-0.002141218,1
2120,11-May-16,9.89,0.0544,452.3,0.0035,37.728,33070965,-0.010391002,1352.5,109808,-0.004157695,1752.07,-0.00262664,1
2121,10-May-16,9.38,0.0064,450.7,-0.0235,37.0476,41176135,-0.009141425,1350.3,121111,-0.013358349,1746.38,0.003361354,0
2122,9-May-16,9.32,-0.0189,461.6,0.0037,36.466,31362210,-0.017807302,1334,91728,0.004551899,1754.67,-0.004689432,1
2125,6-May-16,9.35,-0.0449,461.2,0.0285,35.584,77885100,-0.041686183,1314.6,95751,0.003184713,1733.15,-0.007545766,1
2126,5-May-16,9.79,0.0349,448.4,0.0023,33.2436,26611715,0.005099659,1323,196447,-0.006849315,1721.54,-0.012378785,1
2127,4-May-16,9.46,0.0128,447.4,-0.0067,33.246,27484620,-0.006966319,1282.3,144044,-0.000702357,1698.06,0.006500231,0
2128,3-May-16,9.34,-0.066,450.4,0.015,33.316,37898635,0.008452381,1273.2,189308,0.00031407,1710.14,-0.006047557,1
2129,2-May-16,10,0.1429,443.7,-0.0164,33.108,26984365,-0.017017878,1276.6,100090,-0.000862407,1703.2,-0.007161062,0
2132,29-Apr-16,7.52,0.0259,455.3,0.0108,33.274,44738400,-0.030473831,1307.2,145546,-0.002069759,1655.45,0.012390975,1
2133,28-Apr-16,7.33,-0.0603,450.5,0.0121,32.14,71556250,0.014835704,1324.6,115161,-0.003712965,1676.12,0.006537652,1
2134,27-Apr-16,7.8,0.04,445.1,-0.0492,33.394,43009195,0.009491606,1325.1,90614,-0.009753867,1690.5,-0.006975262,0
2135,26-Apr-16,7.5,-0.0053,468.1,0.0138,33.986,33426460,0.000999412,1309.9,101527,0.005693032,1678.66,0.008089343,1
2136,25-Apr-16,7.54,-0.0691,461.8,-0.0027,34.1244,57237200,-0.005018555,1317.6,123329,-0.000835549,1693.87,-0.001164371,0
2139,22-Apr-16,7.97,-0.0173,447.8,-0.0094,33.212,47177350,-0.011235271,1327,109605,0.000226023,1691.75,0.002223507,0
2140,21-Apr-16,8.11,-0.0581,452,0.0182,33.29,73566600,0.015438306,1339.2,115244,-0.011709602,1698.67,-0.002727192,1
2141,20-Apr-16,8.61,-0.0115,444,0.0141,33.402,87578350,-0.029020333,1324.1,141841,0.006751181,1692.77,0.003091836,1
2142,19-Apr-16,8.71,-0.029,437.8,0.018,32.844,120356000,0.005631244,1336.2,130306,-0.009595769,1697.42,0.003042406,1
2143,18-Apr-16,8.97,-0.0518,430,0.0036,32.3678,64566600,-0.030821656,1316.3,146828,0.003934922,1701.84,0.005609311,1
2146,15-Apr-16,8.32,-0.0165,431.5,0.0128,29.916,31939125,-0.006256307,1369.3,166048,0.000656838,1725.52,-0.01159614,1
2147,14-Apr-16,8.46,0.0457,426,0.003,28.98,40109510,-0.010270033,1307.6,218792,-0.010510046,1704.76,-0.004140823,1
2148,13-Apr-16,8.09,0.0744,424.8,-0.0043,28.4,35468960,-0.002612441,1309.4,127411,0.00319732,1697.6,-0.003487616,0
2149,12-Apr-16,7.53,-0.1325,426.6,0.0067,27.934,50895350,-0.023748442,1317.8,141375,0.011773528,1687.99,-0.0017507,1
2150,11-Apr-16,8.68,-0.0091,423.7,0.0057,27.872,58400050,0.023542601,1308.6,157863,0.007132018,1683.42,0.003427638,1
2153,8-Apr-16,9.71,-0.0405,418.5,-0.009,30.6,44630980,-0.003937008,1364,121521,0.01665345,1671.71,-0.008968826,0
2154,7-Apr-16,10.12,-0.0595,422.3,-0.0007,30.696,136167950,0.005668751,1386.7,75575,0.003162965,1655.17,0.001369582,0
2155,6-Apr-16,10.76,0.0346,422.6,-0.0028,26.846,89093000,0.053985482,1386.5,152131,-0.014487452,1655.08,-0.001088745,0
2156,5-Apr-16,10.4,-0.0673,423.8,0.0078,28.43,46261290,0.017962003,1373,165984,0.013082231,1653.08,-0.007533278,1
2157,4-Apr-16,11.15,-0.0511,420.5,-0.0003,28.936,50854100,-0.03335476,1390,129843,0.015301785,1639.77,-0.002335035,0
2160,1-Apr-16,11.62,0.0184,417.6,0.0037,26.856,31691290,-0.012898846,1396.1,121634,0.008099467,1638.17,-0.002858892,1
2161,31-Mar-16,11.41,-0.0371,416,0.0068,26.348,65599600,0.022700297,1412.9,139596,0.003737132,1634.96,-0.002889127,1
2162,30-Mar-16,11.85,0.0051,413.2,-0.0063,26.924,48390425,-0.040983607,1418.8,153609,0.002951511,1630.48,0.013349147,0
2163,29-Mar-16,11.79,0.0146,415.8,-0.0195,25.878,48136135,-0.009754956,1420.2,146665,-0.000845666,1656.78,0.004512435,0
2164,28-Mar-16,11.62,0.1173,424.1,-0.0077,24.814,26419370,-0.030481728,1393.1,94055,0.001218813,1663.5,-0.00215673,0
2167,25-Mar-16,10.67,-0.0473,416,0.0017,24.486,48985965,-0.021186087,1370.1,137350,0.000656455,1652.35,-0.00336408,1
2168,24-Mar-16,11.2,-0.099,415.3,-0.0067,23.936,29419815,-0.009957806,1372.6,130096,-0.005641439,1646.06,0.005552031,0
2169,23-Mar-16,12.43,0.0932,418.1,0.001,23.806,56821850,0.016037034,1365.7,116056,0.008278266,1655.83,0.003244603,1
2170,22-Mar-16,11.37,-0.0485,417.7,0.0141,24.05,129970750,-0.128895982,1371,158700,-0.003954306,1661.32,0.010889433,1
2171,21-Mar-16,11.95,0.1739,411.9,0.0015,21.81,161626750,0.136442825,1360.9,215057,-0.029814605,1685.39,0.005012161,1
2174,18-Mar-16,10.74,0,407.7,-0.0264,25.122,37403455,-0.005845612,1334.2,129437,-0.003535164,1691.42,0.002759271,0
2175,17-Mar-16,10.74,-0.1661,418.8,0.0035,24.454,28461860,0.007468139,1312.2,89904,-0.000610035,1697.48,-0.002438952,1
2176,16-Mar-16,12.88,-0.0138,417.3,0.0043,24.69,42835375,0.009547497,1309.9,131711,-0.018663971,1690.91,0.002589512,1
2177,15-Mar-16,13.06,0.0448,415.5,-0.0012,24.322,39021815,-0.001977424,1285.3,111577,-0.003748536,1697.37,0.004936129,0
2178,14-Mar-16,12.5,-0.1705,416,0.0101,24.018,34076160,-0.014959432,1282.5,131579,0.015959487,1707.14,0.000509365,1
2181,11-Mar-16,11.95,0.017,420.5,0.0096,23.4358,54414150,-0.071497805,1311.2,146541,0.009218679,1685.73,0.001202778,1
2182,10-Mar-16,11.75,0.0491,416.5,0.0086,21.472,28739015,0.011144883,1313,200230,0.010102533,1685.96,0.001161192,1
